,id,comment,time
0,002534,  真正的A股龙头应该领跑全世界！这才是涨幅翻番 , 07-26 15:17
1,002534,他是有多种投资其中一种投资收回的收益 , 07-21 15:39
2,002534,我就问中间有一天暴涨百分之40是怎么回事？ , 07-01 18:45
3,002534,有点象蜗牛 , 06-20 23:45
4,002534,900万，还能叫基金吗？其中哪个要赎回估计它就 , 05-25 19:16
5,002534,你大爷的我拿着的时候你天天跌我买了你你到涨了 , 05-24 09:37
6,002534,哪个银行可定投 , 05-13 19:15
7,002534,又错过了一夜暴富的机会 “最牛”基金净值一日 , 04-26 16:46
8,002534,死基 , 04-26 10:12
9,002534,咨询一下，为何1月26日突然涨幅接近45%。我刚来 , 04-12 21:34
10,002534,这个都没什么人看吗？ , 04-07 14:32
11,002534,定投排第一阿，最多赚了多少 , 04-01 00:00
12,002534,一天涨这么多可能大额资金赎回 , 03-27 15:46
13,002534,怎么一下子涨这么多，求解 , 03-24 10:02
14,002534,此基近期一点不涨，好象死了 , 03-16 22:36
15,002534,这几天怎么没有数据啊。郁闷死了 , 03-07 15:53
16,002534,怎么这几天没变化了 , 03-02 07:37
17,161725,  真正的A股龙头应该领跑全世界！这才是涨幅翻番 , 07-26 15:17
18,161725,买了差不多一个月了，前天刚回本，又跌了，啊啊 , 07-26 16:12
19,161725,今天加了500 , 07-26 16:01
20,161725,加仓别家 , 07-26 15:38
21,161725,空仓的我看到这样的行情很委曲。。。 , 07-26 15:31
22,161725,有没有借钱买基金的朋友 , 07-26 15:13
23,161725,明天跌二个点左右，立贴为证！ , 07-26 15:09
24,161725,不下了，继续坐车！ , 07-26 15:00
25,161725,上车了，明、后两天涨3％左右。 , 07-26 14:59
26,161725,能进吗 , 07-26 14:59
27,161725,能进吗 , 07-26 14:56
28,161725,空仓，但现在在高位，要不要建仓呢？在线等，急 , 07-26 14:49
29,161725,开始抬头了 , 07-26 14:48
30,161725,虽然心急如焚，但还是再等等 , 07-26 14:47
31,161725,情况不妙，果断下车！ , 07-26 14:47
32,161725,今天能进吗还是明天进 , 07-26 14:46
33,161725,神奇的两点半又来了！！！有跟帖的么 , 07-26 14:38
34,161725,今儿能上车吗 , 07-26 14:27
35,161725,明天开涨的的趋势 , 07-26 14:19
36,161725,有点后悔前天没出，其实已经预测到了，但是感觉 , 07-26 14:14
37,161725,完了，套在山顶了 , 07-26 13:59
38,161725,感觉还没调整到位 , 07-26 13:52
39,161725,傻们，开涨了 , 07-26 13:44
40,161725,今天不进 , 07-26 13:11
41,161725,三季度消费旺季，可适当大仓 , 07-26 13:11
42,161725,请问一下今天可以进咩？ , 07-26 13:07
43,161725,删帖还是你快。。。。 , 07-26 13:00
44,161725,低吸资金的手段 , 07-26 12:04
45,161725,快点跌好进去。 , 07-26 11:56
46,161725,你们赶紧跑吧，哥要加 , 07-26 11:53
47,161725,我的天还好昨天跳车及时不然今天暴击 , 07-26 11:47
48,161725,俺昨日清仓了 , 07-26 11:47
49,161725,昨天有事没得及时看手机，错过时间，看来这几天 , 07-26 11:46
50,161725,你们说明天还会跌不 , 07-26 11:46
51,161725,看来今天能进了2个点可以了呗 , 07-26 11:45
52,161725,后天在跌2个点就进了 , 07-26 11:40
53,161725,剩余2000元仓底，今天可以加仓 , 07-26 11:39
54,161725,今天又要跌吗，真扯淡，就没觉得你有多强。 , 07-26 11:39
55,161725,还好昨天出卖 , 07-26 11:37
56,161725,昨天跑的太及时了。 , 07-26 11:32
57,161725,今天跌会超过两个点以上了。 , 07-26 11:30
58,161725,这两天买银行保险有一起的兄弟没 , 07-26 11:19
59,161725,也许你蒙对了 , 07-26 10:54
60,161725,还好昨天跑了 , 07-26 10:42
61,161725,看到跌好舒服！应为我跑路了！呵呵！上周预测的 , 07-26 10:24
62,161725,今天没溜，不知道是好是坏，明天不会大跌？ , 07-26 10:06
63,161725,上个月操作频繁，踏空了，少挣了至少百分之十， , 07-26 10:04
64,161725,妈的白酒真牛，我想建仓都没机会，上星期四下次 , 07-26 10:03
65,161725,我只想说，白酒牛B。可怜我几天前已空仓 , 07-26 09:42
66,161725,我就现在入金，偏偏和你们想法不一样 , 07-26 08:44
67,161725,这个鸡适合定投吗 , 07-25 23:52
68,161725,明天估计会跌1.5左右吧 , 07-25 23:03
69,161725,我可以 跳车么错过了昨天下车最佳时机 , 07-25 22:46
70,161725,估值跌0.41，净值涨1.76，什么情况相差这么多， , 07-25 21:56
71,161725,正常的震动，不要计较一城一地的得失，坚定持有 , 07-25 21:10
72,161725,这礼拜估计不会涨 , 07-25 20:07
73,161725,恭喜上车的朋友们 , 07-25 19:46
74,161725,上车了…… , 07-25 19:01
75,161725,基金下车是不是按今日成交的净值来计算？还是有 , 07-25 17:35
76,161725,今天回调明天又大涨 , 07-25 15:30
77,161725,跌啊才跌这么点！我等上车啊 , 07-25 15:06
78,161725,跳车了留下的兄弟发财 , 07-25 15:01
79,161725,我今天上了一次车。有谁跟我一样 , 07-25 15:01
80,161725,明天还会跌的 , 07-25 14:50
81,161725,请问大家，我昨天3点以后转出，今天的收益还会 , 07-25 14:30
82,161725,都下车了没我还在车呢！明天不会暴击吧！阿门！ , 07-25 14:30
83,161725,就算往后再跌也不会超过昨天涨的多 , 07-25 14:29
84,161725,神奇二点半来了。。。 , 07-25 14:25
85,161725,早上9点半卖了，今天如果跌了算我的吗 , 07-25 14:22
86,161725,神奇两点半，快点开始你的表演 , 07-25 14:22
87,161725,做了个转换 有500多在富国富钱包货币？？请教一 , 07-25 14:09
88,161725,相信神奇二点半吗 , 07-25 14:07
89,161725,感觉昨天还不是高点，还会大涨2个点以上，今天 , 07-25 13:08
90,161725,空仓，可以进吗 , 07-25 13:07
91,161725,一直看好白酒，不出意外下午拉升 , 07-25 13:05
92,161725,要涨 , 07-25 12:00
93,161725,跌了 , 07-25 11:57
94,161725,哈哈，车跑远了，我追不上了 , 07-25 11:51
95,161725,别慌，大盘震荡，坐稳车就是！ , 07-25 11:26
96,161725,别跌呀 , 07-25 11:22
97,161725,昨天下车又下早了 , 07-25 11:14
98,241001,  真正的A股龙头应该领跑全世界！这才是涨幅翻番 , 07-26 15:17
99,241001,这个怎么净值老看不到呢？ , 07-26 14:22
100,241001,今日来报个到，明日开始买入 , 07-26 09:37
101,241001,你妈的，老子一买进你就开启大跌模式 , 07-25 09:49
102,241001,看你今天涨多少，估值0.4 , 07-24 19:19
103,241001,你妈的什么鬼，估值0.3 , 07-24 19:16
104,241001,估值负0.3跌了1.77 , 07-24 19:16
105,241001,庄家连开10把大，不敢押了 , 07-24 15:48
106,241001,这鸡怎么这么 , 07-23 19:38
107,241001,好鸡啊 , 07-22 11:33
108,241001,两万五赚18个点，昨天清了！等回调再进 , 07-21 16:30
109,241001,能加吗 , 07-21 14:59
110,241001,净值要隔一天才会出来1，什么神级，买进要隔两 , 07-21 09:12
111,241001,搞什么飞机，估值是0.3涨了1.44 , 07-20 17:18
112,241001,这基咋这么牛 , 07-20 17:09
113,241001,从来不跌的，老子昨天买了，今天就跌了，实在不 , 07-20 10:35
114,241001,"18日净值1.6640,19日估值1.6412，明明是亏损， ", 07-20 08:14
115,241001,什么鬼？涨这多？ , 07-19 18:39
116,241001,起飞，持仓股科通芯城暴涨30% , 07-19 15:11
117,241001,这基很平稳呀！没什么阿门好 , 07-19 14:51
118,241001,接盘来了 , 07-19 10:00
119,241001,观望都是涨 , 07-18 20:54
120,241001,这个基怎么样 , 07-18 18:36
121,241001,没人发帖？ , 07-18 18:35
122,241001,今天:港股都涨了，第一股涨了百分之四以上，为 , 06-29 20:45
123,241001,这基金研究了二天， 还没完全搞懂周经理的选股 , 06-29 18:28
124,241001,这支基金怎么样，值得买入不 , 06-29 18:20
125,241001,卖了要十一天才到帐，还不能回活期宝。真是坑爹 , 06-09 18:59
126,241001,基金都是骗钱的！ , 05-26 00:45
127,241001,狗屁基金，恒指和纳指都创新高了，可净值还在下 , 05-25 20:14
128,241001,没有入仓机会啊！ , 05-18 08:23
129,241001,这个基金还是可以。 , 05-11 13:12
130,241001,为么13号卖掉的到现在都没有确认 , 04-20 03:02
131,241001,最近，趋势不行呀 , 04-17 15:39
132,241001,怎么连赎回都不能了?不会是跑路了吧? , 04-17 06:47
133,241001,为什么停止买卖了 , 04-15 12:37
134,241001,为什么暂停卖出 , 04-15 07:13
135,241001,今天怎么没有净值估算 , 04-14 14:11
136,241001,赎回到账太慢了，一个星期多都到不了 , 04-14 09:38
137,241001,这只鸡出净值怎么这么迟 今天才出昨天的 , 04-11 21:15
138,241001,海外投资“金牛”护航 华宝“港股三雄”直击风 , 04-10 13:57
139,241001,12只QDII基金完胜A股基金 多元配置需求再现 , 03-08 08:35
140,241001,新闻 , 02-22
141,241001,0 , 02-28
142,241001,0 , 02-24
143,241001,0 , 02-14
144,241001,10 , 06-11
145,241001,0 , 01-20
146,241001,0 , 01-20
147,241001,0 , 01-19
148,241001,0 , 01-16
149,241001,12 , 05-12
150,241001,3 , 06-14
151,241001,7 , 10-09
152,241001,0 , 12-29
153,241001,9 , 04-01
154,241001,5 , 11-11
155,241001,20 , 04-13
156,241001,7 , 04-14
157,241001,5 , 05-15
158,241001,0 , 12-19
159,241001,0 , 12-19
160,241001,11 , 07-11
161,241001,6 , 07-02
162,241001,5 , 04-30
163,241001,11 , 04-22
164,241001,6 , 04-13
165,241001,0 , 11-24
166,241001,4 , 04-02
167,241001,9 , 04-11
168,241001,5 , 04-09
169,110022,  真正的A股龙头应该领跑全世界！这才是涨幅翻番 , 07-26 15:17
170,110022,今天你们加仓了吗？我在观望！！ , 07-26 16:22
171,110022,现在大白马消费股已经不行了，国家队正在分批次 , 07-26 16:19
172,110022,今天早盘本来是高开高走大约在十点二十左右各大 , 07-26 16:18
173,110022,股票投资和基金投资比较 , 07-26 16:17
174,110022,终于中奖了 , 07-26 16:08
175,110022,明天拜拜算了，大盘天天涨，你这冠军天天跌，从 , 07-26 16:07
176,110022,行了我走了你们玩吧。 , 07-26 16:05
177,110022,有人如果知道国家队在建哪个仓，我估计你早就发 , 07-26 15:44
178,110022,可以进场了 , 07-26 15:43
179,110022,10w建仓半个月逢跌就补点 现在15w 赚了3700 今 , 07-26 15:42
180,110022,其实，我一直很为难是否减仓。 , 07-26 15:38
181,110022,转到易方达资源也不错，尽管那个基经常有偷吃现 , 07-26 15:37
182,110022,不用搞这么凶残吧 , 07-26 15:35
183,110022,昨天三点前才买入，这个怎么办？多少是昨天三点 , 07-26 15:34
184,110022,今天跌了，先买百分之一的，十万元。 , 07-26 15:32
185,110022,至今，持有收益11.08%，加了。 , 07-26 15:32
186,110022,今天第一，你妈! , 07-26 15:23
187,110022,今天建仓十万，明天再跌加二十万，再跌加30万， , 07-26 15:18
188,110022,我很难过 , 07-26 15:17
189,110022,我今天买了十万，怎么还跌了？ , 07-26 15:16
190,110022,还好昨天跑的快 , 07-26 15:12
191,110022,基友们今天是上车的好时机。大家抓紧时间哦！！ , 07-26 15:12
192,110022,只想问问，前天喷我的那些长线高手，你们还好么 , 07-26 15:09
193,110022,今天估值倒数等一了 , 07-26 15:08
194,110022,烦死了，涨那么点，跌那么多 , 07-26 15:08
195,110022,前天下单的，昨天的价格出份额，今天就来这样一 , 07-26 15:04
196,110022,加仓加的慢了 , 07-26 15:03
197,110022,还好昨天跑了 , 07-26 15:02
198,110022,昨天刚把110011转换成110022  超级郁闷 , 07-26 15:00
199,110022,刚刚入了四位又退了、上次大笔还没赚到不敢在加 , 07-26 14:51
200,110022,明天还有一跌， , 07-26 14:45
201,110022,只能期待神奇两点半了，希望有奇迹 , 07-26 14:41
202,110022,过分了，涨了那么点还没你今天下午亏的多 , 07-26 14:34
203,110022,低仓很少，可以加点儿了。 , 07-26 14:31
204,110022,自从买了你，我就后悔，都一个多月了，赚了赔， , 07-26 14:29
205,110022,只能期待神奇两点半了 , 07-26 14:28
206,110022,1.9上就那么难么？ , 07-26 14:26
207,110022,今天可以买入  明天大涨 , 07-26 14:23
208,110022,今天完蛋了。 , 07-26 14:22
209,110022,世界乱了？这几天狂降，刚刚学看股票书，我的看 , 07-26 14:22
210,110022,跌到2个点以上马上建仓 , 07-26 14:21
211,110022,今天起码亏一千 , 07-26 14:18
212,110022,今天就靠神奇的2点30了 , 07-26 14:17
213,110022,今天跌三个点 , 07-26 14:17
214,110022,加仓! , 07-26 14:16
215,110022,二点半涨起来 , 07-26 14:13
216,110022,今天这是怎么了 倒数第一名 , 07-26 14:08
217,110022,不看好该基下半年的走势 , 07-26 14:06
218,110022,运气不错，昨天刚清了仓，少损失千把块…… , 07-26 14:01
219,110022,今天股指运行区间第一支撑点3189点，第二支撑位 , 07-26 14:00
220,110022,神奇的2点半快要开始了 , 07-26 13:59
221,110022,我大消费，何时出头 , 07-26 13:58
222,110022,在高点开始每月定投合适吗？本人新手买了一段时 , 07-26 13:48
223,110022,今日不加仓了，看形势会跌2天的 , 07-26 13:48
224,110022,昨天出了9层，今天再把9层回来，明天中报出，明 , 07-26 13:38
225,110022,跌吧 跌吧 , 07-26 13:37
226,110022,趁大跌马上加仓500块～～满仓一千块干。 , 07-26 13:36
227,110022,请问老司机们没份均价拉低4分钱，算不算多啊？ , 07-26 13:36
228,110022,好不容易转了一点点，又全进去了，好失望，都一 , 07-26 13:31
229,110022,建仓50万今天大跌明天大涨吧 , 07-26 13:27
230,110022,真tm能跌 , 07-26 13:24
231,110022,6月27日1.9280看来成历史上最高记录了 , 07-26 13:22
232,110022,基金没有长胜将军，上半年好，排名甚至前三位， , 07-26 13:22
233,110022,二季度哪些基金在减持或清仓贵州茅台！哪些还在 , 07-26 13:17
234,110022,真能跌 , 07-26 13:15
235,110022,青扑～～～这鸡不骂不行 , 07-26 13:14
236,110022,看到你这样，我很心痛！ , 07-26 13:13
237,110022,大神们，今天可以加仓吗？ , 07-26 13:13
238,110022,今天什么情况，怎么跌这么多。 , 07-26 13:12
239,110022,青扑～～这鸡得骂 , 07-26 13:10
240,110022,今天上车好时机 , 07-26 13:10
241,110022,适合加仓吗 , 07-26 13:08
242,110022,今天可以建2层 , 07-26 13:07
243,110022,万里江山一片绿 , 07-26 13:07
244,110022,出问题了吧 , 07-26 13:03
245,110022,能入吗？ , 07-26 13:02
246,110022,今天2000千估计都打不住 , 07-26 13:02
247,110022,这支鸡有点吓人了 , 07-26 13:02
248,110022,扶我起来，我还能往下跌。 , 07-26 12:53
249,110022,跌的也太恐怖了吧，涨那么点，跌却那么多 , 07-26 12:46
250,001542,  真正的A股龙头应该领跑全世界！这才是涨幅翻番 , 07-26 15:17
251,001542,置顶 , 07-26
252,001542,0 , 07-26
253,001542,0 , 07-26
254,001542,0 , 07-26
255,001542,10 , 07-20
256,001542,0 , 07-26
257,001542,0 , 07-26
258,001542,0 , 07-26
259,001542,0 , 07-26
260,001542,0 , 07-26
261,001542,1 , 07-26
262,001542,0 , 07-26
263,001542,0 , 07-26
264,001542,0 , 07-26
265,001542,0 , 07-26
266,001542,13 , 07-26
267,001542,1 , 07-26
268,001542,7 , 07-26
269,001542,3 , 07-26
270,001542,0 , 07-26
271,001542,4 , 07-26
272,001542,4 , 07-26
273,001542,1 , 07-26
274,001542,1 , 07-26
275,001542,0 , 07-26
276,001542,0 , 07-26
277,001542,1 , 07-26
278,001542,0 , 07-26
279,001542,0 , 07-26
280,001542,0 , 07-26
281,001542,1 , 07-26
282,001542,3 , 07-26
283,001542,3 , 07-26
284,001542,0 , 07-26
285,001542,0 , 07-26
286,001542,0 , 07-26
287,001542,0 , 07-26
288,001542,0 , 07-26
289,001542,0 , 07-26
290,001542,0 , 07-26
291,001542,4 , 07-26
292,001542,9 , 07-26
293,001542,0 , 07-26
294,001542,0 , 07-26
295,001542,0 , 07-26
296,001542,2 , 07-26
297,001542,1 , 07-25
298,001542,4 , 07-25
299,001542,2 , 07-26
300,001542,12 , 07-25
301,001542,0 , 07-26
302,001542,0 , 07-26
303,001542,16 , 07-25
304,001542,12 , 07-24
305,001542,19 , 07-25
306,001542,1 , 07-25
307,001542,2 , 07-25
308,001542,8 , 07-25
309,001542,1 , 07-25
310,001542,6 , 07-21
311,001542,0 , 07-25
312,001542,0 , 07-25
313,001542,0 , 07-25
314,001542,0 , 07-25
315,001542,0 , 07-25
316,001542,0 , 07-25
317,001542,0 , 07-25
318,001542,0 , 07-25
319,001542,3 , 07-25
320,001542,2 , 07-25
321,001542,4 , 07-24
322,001542,0 , 07-25
323,001542,1 , 07-25
324,001542,0 , 07-25
325,001542,0 , 07-25
326,001542,5 , 07-24
327,001542,9 , 07-24
328,001542,0 , 07-24
329,001542,3 , 07-24
330,002803,  真正的A股龙头应该领跑全世界！这才是涨幅翻番 , 07-26 15:17
331,002803,今天要跌1.45 , 07-26 14:55
332,002803,煤炭继续领涨，不知领涨到几时， , 07-26 11:47
333,002803,今天比昨天泄得还狠啊！ , 07-26 11:34
334,002803,8月8日是内蒙古70周年大庆，外长表示即时将隆重 , 07-26 08:40
335,002803,编者注：本文是我（二鸟说）6月29日应邀讲课的 , 07-26 06:05
336,002803,今天下午2.53买的买的基金，能撤单吗， , 07-26 04:14
337,002803,新要求带港股类似名字的基金，要百分之八十投资 , 07-25 19:17
338,002803,17年下半年投资机会的补充——港股篇 , 07-25 16:15
339,002803,有谁在这里买了基金没，安全不？ , 07-25 16:13
340,002803,今天看样子又绿了 , 07-25 14:12
341,002803,费率挺高的呐 , 07-25 14:11
342,002803,此基不如嘉实给力 , 07-25 07:33
343,002803,为什么这沪港深全都买沪市的呢 , 07-24 23:14
344,002803,中证工银财富基金指数发布已经有四、五天了，大 , 07-24 17:05
345,002803,天天怎么了？今天的估值都不太靠谱。 , 07-24 12:12
346,002803,今天几只鸡估值都生病了，比例差远了，好在我从 , 07-24 12:01
347,002803,加油 , 07-24 10:12
348,002803,别逼逼了，要看晚上的净值才算 , 07-22 20:36
349,002803,请教一下大家，这两天想入两只鸡（非指数），但 , 07-22 20:19
350,002803,看今年的业绩，看成立以来的各季度业绩，再看基 , 07-22 17:42
351,002803,最近基金不行了、建议买黄金 , 07-22 17:38
352,002803,为什么不加仓涨价的题材？ , 07-22 14:54
353,002803,仙人掌，最近创业板整点不？ , 07-22 10:26
354,002803,今天的估值应该是按新公布的持仓股来的吧，净值 , 07-21 22:08
355,002803,林鹏确实落伍了。 , 07-21 22:03
356,002803,请教：这基金每天的净值走势是在哪里能看到？谢 , 07-21 18:12
357,002803,海康调仓了嘛，但我觉得应该比伊利好一点 , 07-21 15:20
358,002803,平安，吉利跌好猛 , 07-21 15:13
359,002803,这股前几天没啥涨没大问题 , 07-21 14:54
360,002803,今天应该不太可能红了吧 , 07-21 14:49
361,002803,今天加点吗？ , 07-21 14:19
362,002803,新仓奶牛坐头等舱不太感冒，但还是支持经理的能 , 07-21 12:51
363,002803,陆金所被怀疑违规，平安今天不好过 , 07-21 10:19
364,002803,新仓啥时候出啊？ , 07-21 10:02
365,002803,这基每次只能买一千？有能一次买一万的方法么 , 07-21 09:20
366,002803,超级转换4万，实际确认金额3.5万，那五千哪去了 , 07-20 21:54
367,002803,"今天不到8点就出来了？0.44,看看晚点能看到新仓 ", 07-20 19:50
368,002803,仙人掌，谢谢你推荐的000313，我买了个底仓，刚 , 07-20 16:00
369,002803,这个基金今天公布二季度持仓吗？ , 07-20 15:56
370,002803,仙人掌，帮看看，我有个易方达消费基，是否该出 , 07-20 15:34
371,002803,银监会于6月中旬要求各家银行排查包括万达、海 , 07-20 10:52
372,002803,1.57给力！赞一个！ , 07-20 10:02
373,002803,持仓明细已出 , 07-20 09:38
374,002803,请教下各位，比如我三月份买入200份额，四月份 , 07-20 08:54
375,002803,不断刷新高，令人惊喜，浮盈2千6，还有后劲 , 07-20 00:28
376,002803,嘉实持仓明细已出，这只怎么到现在也没有？ , 07-19 21:49
377,002803,嗯，来电了！ , 07-19 20:04
378,002803,亲爱的家人们，我想今天把070032转换成004477。 , 07-19 19:37
379,002803,全盘涨，复星医药还是跌，强烈建议换掉！ , 07-19 18:44
380,002803,今天要涨1以上 , 07-19 17:50
381,002803,基金经理肯定已经换仓了，不可能今天只涨这么点 , 07-19 16:56
382,002803,清仓！择机进入！ , 07-19 16:20
383,002803,今天三点前果断把煤炭，钢铁，有色全赎回了，煤 , 07-19 16:01
384,002803,002803今天涨了，要不要加仓 , 07-19 14:50
385,002803,东方红，今天还不红吗？ , 07-19 13:53
386,002803,请问大侠，刚买了100万债基，按年华 7% 能赚多 , 07-19 13:17
387,002803,仙人掌兄，你建个群，分享一下你的理财经验 , 07-18 22:37
388,002803,我还是持观望态度，好不容易进来的，有朋友感兴 , 07-18 22:01
389,002803,仙人掌，你能分析一下吗？林鹏这二天有何作为吗 , 07-18 21:53
390,002803,近一周明明是负0.66，结果显示负0.67，太假了吧 , 07-18 21:47
391,002803,近一周明明是一0.66，结果显示一0.67，是不是做 , 07-18 21:43
392,002803,其他两只鸡都红了，就这只跌，还跌这么多。 , 07-18 21:19
393,002803,还以为今天会跌超1个点，很久没加仓，今天加点 , 07-18 21:03
394,002803,瞎眼了 , 07-18 21:01
395,002803,估计今天又被复星医药拖累了。 , 07-18 21:01
396,002803,今天开始进这个基金，不知道对错 , 07-18 20:50
397,002803,这基不是港股基金，港股仓位很低，他重仓A股大 , 07-18 20:31
398,002803,林鹏不行，今天跌的比昨天还多，不能崇拜，事实 , 07-18 20:27
399,002803,今天大跌就加点，咋样？仙人掌兄 , 07-18 20:19
400,002803,今天有人补仓不？ , 07-18 19:08
401,002803,今天六只鸡就你绿了哦，加油加油 , 07-18 17:30
402,002803,林鹏麻木了，束手无策。 , 07-18 16:31
403,002803,怎么一点反映都没有？ , 07-18 14:47
404,002803,赚的七千元一天吐完，就这个基赚的二千多元还在 , 07-18 14:04
405,000988,  真正的A股龙头应该领跑全世界！这才是涨幅翻番 , 07-26 15:17
406,000988,请问26号卖出的话，算哪天的净值？ , 07-26 16:26
407,000988,从卖出到入账要11天，， , 07-25 22:40
408,000988,给招行忽悠买了5w两年多1.34买的，今天坚决卖了 , 07-25 08:57
409,000988,昨晚至少涨1.5以上！ , 07-25 07:43
410,000988,还会涨，看好，腾讯和阿里  才买这基金 , 07-25 06:16
411,000988,看了天天网有段时间了，请问这四只基金哪个最好 , 07-23 22:09
412,000988,这次基金1元买的，股灾跌到7毛多，现在又涨到1. , 07-23 09:52
413,000988,各位好！我21号赎回的，什么时候会到账？ , 07-22 10:47
414,000988,一元买进10万，股灾期间，当时跌到了7毛多，经 , 07-21 13:15
415,000988,为什么18号卖出的，确认的却是19号的净值，不应 , 07-21 10:08
416,000988,请教各位大神，如果当天赎回这只鸡，按哪个时间 , 07-21 02:01
417,000988,我7月14卖出它就猛涨，无语 , 07-20 21:28
418,000988,厉害了！昨晚持仓跌成那样也能涨，又调仓了？ , 07-20 19:21
419,000988,今天什么情况，老司机请带路 , 07-20 19:04
420,000988,这基金完全看不懂，全市绿油油他红了，还涨不少 , 07-19 22:53
421,000988,7.20日抛，算那天的净值？ , 07-19 21:24
422,000988,够本了，卖不卖呢 , 07-19 14:53
423,000988,昨晚又大涨了各位道友！至少1.6以上！ , 07-19 08:17
424,000988,我是15年买的，1.284元/份，买了就一直是跌的， , 07-18 17:14
425,000988,我是1.36买的，亏的快死啦 , 07-18 15:04
426,000988,我的言论怎么不显示？ , 07-14 11:09
427,000988,今天肯定回调，不知道要调多少 , 07-14 10:57
428,000988,5.18介入，盈利800多，比交银好 , 07-14 10:31
429,000988,这个鸡最近太烂了，涨跌另说。关键是持有金额* , 07-14 10:24
430,000988,大家的收益够1.92%吗，我的怎么还比昨天1.2%少? , 07-14 08:43
431,000988,创新高啦，热烈祝贺，热泪盈眶!!! , 07-14 07:40
432,000988,怎么回事？明明2个点怎么变成了1.92？ , 07-13 22:10
433,000988,刚才还是2个点怎么突然变成了1.92 , 07-13 22:04
434,000988,刚卖他就涨了。 , 07-13 13:24
435,000988,今晚又要大涨！ , 07-12 23:58
436,000988,12号又涨了1.24？ , 07-12 20:24
437,000988,更新了怎么钱没有涨，还是原来的那么多。 , 07-12 16:39
438,000988,还不更新？ , 07-12 00:04
439,000988,这还差不多！ , 07-11 23:14
440,000988,1.82 , 07-11 23:04
441,000988,还不更新嘛 , 07-11 21:52
442,000988,小白问下，星期日卖的，今天晚上美股的涨跌，跟 , 07-11 12:28
443,000988,仓？？？ , 07-06 12:18
444,000988,老鼠仓？ , 07-06 12:17
445,000988,一直在跌，服气 , 07-05 23:55
446,000988,坑dei的，5月23日买进的另一基金，盈利百分之十 , 07-05 23:47
447,000988,叼，一直跌 , 07-05 23:37
448,000988,尼玛，六连跌，这是要我们死吗！ , 07-05 23:37
449,000988,唉！ , 07-05 21:32
450,000988,为嘛这几天国内大盘都是涨得而买的这款基金却是 , 07-04 09:05
451,000988,你们不会买了乐视吧？跌成这样！ , 07-03 20:44
452,000988,7月4日美国独立日，会休市几天，这之前跌就可以 , 07-02 01:16
453,000988,他妈的！纳指涨你也跌成狗了！果断杀鸡！考还以 , 07-01 17:54
454,000988,请教大家，如果我明天赎回，那么以什么时候的净 , 07-01 08:48
455,000988,经理，你妈妈喊你回家吃饭了…… , 06-30 22:18
456,000988,今天三个都不敢出来了，今天十亿过几天几千万， , 06-30 22:17
457,000988,是不是今天有点不好意思啊 , 06-30 20:16
458,000988,再遇到来两个点以上的大涨，就要与嘉实互联说再 , 06-30 19:05
459,000988,股票持仓前十有八个大涨，出来净值是绿的，就没 , 06-30 06:04
460,000988,这鸡怎么样啊？能不能上车？ , 06-29 20:02
461,000988,那个涨胸围大的小子，有种把你家地址发过来！信 , 06-29 19:22
462,000988,系好安全带！又大跳水了各位道友！ , 06-29 02:49
463,000988,跌多涨少！赎回还要很多天才到账！真麻烦！ , 06-29 00:10
464,000988,早就跟你们说一定要撤退，这只鸡接下来绝对不再 , 06-28 23:28
465,000988,都不敢买美股了，吓到了， , 06-28 16:10
466,000988,一卖就涨，都十几天勒，就是不到帐。他妈的 , 06-28 08:47
467,000988,啥意思？看不懂净值了我 , 06-27 19:47
468,000988,这个比工商全球通的好多啦，那个现在都还亏 , 06-27 11:12
469,000988,为什么这个基不能超级转换， , 06-26 14:46
470,000988,这只鸡停盘了嘛 , 06-26 10:46
471,000988,看持仓难道昨晚又要下跌？ , 06-24 20:13
472,000988,嗯！很好！ , 06-24 14:41
473,000988,五月23日同一天买入三只鸡，别两只鸡都下了六个 , 06-24 09:02
474,000988,警惕：老鼠仓 , 06-22 11:18
475,000988,昨晚暴涨，至少两个点！ , 06-22 07:57
476,000988,感觉有老鼠仓，昨天好几只股票都涨了，今天看净 , 06-21 21:53
477,000988,终于要回本了，比较了下，适当的时候超级转换。 , 06-21 05:40
478,000988,同志们，撤退 , 06-20 20:07
479,000988,涨跌还不是经理一个人说了算？彻查背后究竟发生 , 06-20 15:04
480,000988,今晚必大涨！ , 06-19 19:50
481,000988,[大笑]终于A股H股重仓全红了，美股今晚也要给力 , 06-19 10:26
482,000742,  真正的A股龙头应该领跑全世界！这才是涨幅翻番 , 07-26 15:17
483,000742,自从入这只鸡以后天天跌，太坑了 , 07-26 11:36
484,000742,看持仓下跌最少1.5 , 07-26 11:23
485,000742,马卖P买啥跌啥 , 07-26 10:08
486,000742,这坑深了，不知何时能出头啊！感觉要被套 , 07-26 10:04
487,000742,感觉入坑了。 , 07-26 09:59
488,000742,一泻千里不起来了哈哈哈 , 07-26 09:51
489,000742,这几日跌跌不休了 , 07-26 09:45
490,000742,看样子要一个点 , 07-26 09:43
491,000742,加仓了，最后一次加仓，弹尽粮绝了哈哈 , 07-25 21:12
492,000742,今天是否可加仓? , 07-25 14:57
493,000742,持仓全绿了，加仓的节奏啊 , 07-25 14:56
494,000742,看持仓最少跌两点 , 07-25 14:03
495,000742,次鸡见顶了吗 , 07-25 13:23
